id,title,description,link,image_link,price,availability,condition,brand
STQ-4548099110,Set of 3 Vintage Modular Candleholders: Mid-Century Modern Chrome Candelabra,"✦ Rare set of 3 modular vintage candleholders with ingenious plug-in stacking system — stack and arrange them freely in any configuration. ✦ Iconic mid-century modern design in polished chrome-finish metal, reminiscent of the classic Nagel/BMF style. ✦ Each unit features multiple candle spigots, allowing you to hold several taper candles at once. ✦ Beautifully cleaned and polished — ready to display or use immediately. ✦ A striking retro statement piece for any home, sideboard, or table centrepi",https://zicopeta53.github.io/go.html?id=4548099110,https://i.etsystatic.com/60918070/r/il/faf6b9/8326466506/il_fullxfull.8326466506_n32g.jpg,218.87 EUR,in stock,used,Stantique25
STQ-4547916579,Vintage Crystal Glass Coaster Set with Brass Holder & Wrapped Handle | Retro Mid-Century Bar Accessory,"A wonderfully retro set of cut crystal glass coasters nestled in a sleek brass-tone metal holder with a plastic-wrapped handle — a true Mid-Century statement piece. ✦ Set of multiple crystal glass coasters with fine cut-glass pattern ✦ Brass-toned metal frame holder with arched handle ✦ Handle wrapped in plastic cord, slightly faded with age — as noted ✦ Overall condition very good — glass is clear and undamaged ✦ Perfect for a vintage bar cart, sideboard, or retro-inspired tablescape Photos are",https://zicopeta53.github.io/go.html?id=4547916579,https://i.etsystatic.com/60918070/r/il/adc755/8325223028/il_fullxfull.8325223028_q0f8.jpg,78.98 EUR,in stock,used,Stantique25
STQ-4547926998,Mid-Century Modern Gold Brass Wire Umbrella Stand with Cast Iron Drip Tray,A truly rare and striking mid-century modern umbrella stand in a warm gold brass-look finish. ✦ Elegant wire frame construction with white-tipped hooks at the top for hanging umbrellas ✦ Ribbed conical gold drip catcher / inner cup to collect water ✦ Sturdy tripod base with small cast iron feet for stability ✦ Classic atomic age / 1950s–1960s design — a real statement piece for any entryway ✦ Pre-owned vintage condition; age-appropriate patina adds to its authentic retro charm ✦ A rare decorativ,https://zicopeta53.github.io/go.html?id=4547926998,https://i.etsystatic.com/60918070/r/il/e3542a/8373091333/il_fullxfull.8373091333_c89e.jpg,173.88 EUR,in stock,used,Stantique25
STQ-4542531293,1960s Railroad Signal Lantern Lamp | Red Lens Industrial Steampunk Decor,"Rare 1960s railway signal lantern converted into a fully functional electric lamp — a stunning industrial statement piece. ✦ Original railroad signal lantern from the 1960s, electrified for modern use ✦ Striking red bulls-eye lens with iconic red & yellow diamond warning panel on the side ✦ Black painted metal body with authentic aged patina and original chimney top ✦ Stands on its original metal bracket/stand — no modifications to the outer structure ✦ Rare collectible in good vintage condition",https://zicopeta53.github.io/go.html?id=4542531293,https://i.etsystatic.com/60918070/r/il/a34dab/8371272189/il_fullxfull.8371272189_ti5w.jpg,142.78 EUR,in stock,used,Stantique25
STQ-4546947833,"Vintage Oak Wood Pendulum Wall Clock: Tempus Fugit, Roman Numerals, Brass Regulator",A beautiful vintage Tempus Fugit pendulum wall clock made in West Germany — fully working and a charming statement piece for any classic interior. ✦ Maker: Tempus Fugit (West Germany era) ✦ Roman numeral dial with brass-tone bezel and ornate hands ✦ Pendulum with brass bob visible through the glazed lower window ✦ Warm oak-toned wooden case with arched top and brass nameplate ✦ Fully functional; minor surface scratches consistent with age — does not affect operation ✦ A wonderful vintage find fo,https://zicopeta53.github.io/go.html?id=4546947833,https://i.etsystatic.com/60918070/r/il/d98c72/8322736684/il_fullxfull.8322736684_povk.jpg,237.89 EUR,in stock,used,Stantique25
STQ-4546962926,Vintage German City Engraving Print Coasters (Set of 6) – Retro Souvenir Drink Mats,Set of four vintage coasters featuring detailed black-and-white historic engraving prints of German cities and townscapes. ✦ Set of 6 matching coasters with rounded corners ✦ Each coaster decorated with a different historic city panorama engraving ✦ Classic black-and-white print style reminiscent of old copper engravings ✦ Cork or hard composite backing (please check photos carefully) ✦ Light signs of use as expected for vintage items — see all photos before purchasing Photos are part of the des,https://zicopeta53.github.io/go.html?id=4546962926,https://i.etsystatic.com/60918070/r/il/e89bb8/8322705804/il_fullxfull.8322705804_7kpm.jpg,39.89 EUR,in stock,used,Stantique25
STQ-4342643233,"Beautiful Waldershof Bavaria porcelain vase – 24 carat gold, handmade, vintage","Elegant hand-painted porcelain vase by Waldershof Bavaria, decorated with 24-carat real gold and a delicate floral motif. Classic Bavarian porcelain production combining quality craftsmanship with a touch of luxury — gold-edged contours and a timeless floral design make this a standout display piece. Condition: very good vintage; no chips or cracks; only minimal age-appropriate marks possible. A beautiful collector's piece, decorative object, or exclusive gift. Photos are part of the description",https://zicopeta53.github.io/go.html?id=4342643233,https://i.etsystatic.com/60918070/r/il/87217f/7177005171/il_fullxfull.7177005171_s3ye.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4542531387,"Vintage MCM Goose Neck Desk Lamp | Hillebrand Germany, Wood Base, Beige Shade","Charming Mid-Century Modern desk lamp by Hillebrand, West Germany — a classic of 1970s office and home design. ✦ Flexible dark goose neck arm for adjustable positioning ✦ Rounded beige/cream plastic dome shade in warm retro tone ✦ Round warm-toned solid wood base with integrated on/off switch ✦ Manufacturer: Hillebrand Leuchten, Germany — a well-regarded German lighting brand ✦ Condition: vintage with age-appropriate patina; fully functional electrical check recommended before use ✦ A statement ",https://zicopeta53.github.io/go.html?id=4542531387,https://i.etsystatic.com/60918070/r/il/69bbbf/8366328701/il_fullxfull.8366328701_ink6.jpg,135.75 EUR,in stock,used,Stantique25
STQ-4544234851,Vintage Small Footstool Ottoman Tapestry Floral Fabric Upholstered Pouf Heavy Solid Retro Cottage Decor,"Charming small vintage footstool upholstered in a rich tapestry fabric featuring a dark floral and botanical motif with animals. ✦ Round low-profile pouf with decorative looped fringe trim around the edge ✦ Dark background tapestry fabric with red flowers, green leaves and animal figures ✦ Notably heavy and solid — well-padded and sturdy construction ✦ Good vintage condition with charming patina befitting its age ✦ Perfect as a footrest, extra seat or decorative accent in a vintage or cottage in",https://zicopeta53.github.io/go.html?id=4544234851,https://i.etsystatic.com/60918070/r/il/5f9636/8314130794/il_fullxfull.8314130794_kuz1.jpg,67.35 EUR,in stock,used,Stantique25
STQ-4544251392,Antique French Faience Sink Unused Ceramic Washbasin Floral Bird Decor Vintage Bathroom Wall Mount,"Stunning antique French faience washbasin in unused, excellent condition — a true collector's piece. ✦ Round form with elegant ribbed exterior and pedestal foot ✦ Charming hand-painted style décor featuring colourful birds and scattered wildflowers ✦ Yellow and green banded rim detail; overflow hole present ✦ Creamy white ceramic glaze with no chips, cracks or signs of use ✦ A rare find for lovers of French country, cottage or belle époque interiors ✦ Tap and soap dish shown for styling purposes",https://zicopeta53.github.io/go.html?id=4544251392,https://i.etsystatic.com/60918070/r/il/7218d8/8311862706/il_fullxfull.8311862706_4nmr.jpg,546.67 EUR,in stock,used,Stantique25
STQ-4434883514,Vintage Lead Crystal Coaster Set with Stackable Wood Wire Holder – Retro Barware Decor,"Stylish vintage coaster set in heavy, crystal-clear lead crystal with classic cut-glass decoration. The standout feature is the stackable holder combining dark wood and metal wire — a cool retro design from the 1960s/70s in a timeless Mid-Century Modern look. Space-saving and decorative in equal measure. Condition: very good — the crystal gleams beautifully; no major damage to the holder; light typical use marks. Photos are part of the description and show measurements and details. Please examin",https://zicopeta53.github.io/go.html?id=4434883514,https://i.etsystatic.com/60918070/r/il/a4aa60/7899760645/il_fullxfull.7899760645_sbae.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4544234935,Retro Blue Plastic 6-Bottle Carrier Caddy – Mid-Century Kitchen Bar Accessory,"Charming retro-style six-bottle carrier in vivid cobalt blue plastic, perfect for beer, wine, or milk bottles. ✦ Holds 6 standard bottles securely in individual round compartments ✦ Sturdy integrated carry handle for easy transport ✦ Bright cobalt blue — a real eye-catcher for retro kitchen or bar styling ✦ Unbranded, made from hard plastic — lightweight and durable ✦ Excellent like-new condition, no cracks or discolouration ✦ Bottles shown in photos are NOT included — carrier only Photos are pa",https://zicopeta53.github.io/go.html?id=4544234935,https://i.etsystatic.com/60918070/r/il/ec5712/8353280483/il_fullxfull.8353280483_n0q4.jpg,39.98 EUR,in stock,used,Stantique25
